Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/11/2021 6:07:44 PM 854;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/11/2021 6:07:44 PM 872;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/11/2021 6:07:44 PM 888;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/11/2021 6:07:44 PM 905;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/11/2021 6:07:44 PM 921;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/11/2021 6:07:44 PM 937;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/11/2021 6:07:44 PM 955;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/11/2021 6:07:44 PM 970;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/11/2021 6:07:44 PM 989;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/11/2021 6:07:45 PM 4;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/11/2021 6:07:45 PM 21;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/11/2021 6:07:45 PM 38;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/11/2021 6:07:45 PM 55;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/11/2021 6:07:45 PM 71;(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);(0.4, 0.8, -0.3);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
